,26_mar,27_mar,28_mar,29_mar,30_mar,01_abr,02_abr,03_abr,04_abr,05_abr,06_abr,07_abr,08_abr,09_abr,10_abr,11_abr,12_abr,13_abr,14_abr,15_abr,16_abr,17_abr,18_abr,19_abr,20_abr,21_abr,22_abr,23_abr,24_abr,25_abr,26_abr,27_abr,28_abr,29_abr,30_abr,01_mai,02_mai,03_mai,04_mai,05_mai,06_mai,07_mai,08_mai,09_mai,10_mai,11_mai,12_mai,13_mai,14_mai,15_mai,16_mai,17_mai,18_mai,19_mai,20_mai,21_mai,22_mai,23_mai,24-mai,25-mai,26-mai,27-mai,28-mai,29-mai,30-mai,31-mai,01-jun,02-jun,03-jun,04-jun,05-jun,06-jun,07-jun,08-jun,09-jun,10-jun,11-jun,12-jun,13-jun,14-jun,15-jun
juquitiba,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,7.0,7.0,7.0,7.0,8.0,9.0,10.0,11.0,16.0,16.0,16.0,16.0,16.0,17.0,17.0,19.0,19.0,19.0,22.0,23.0,34.0,34.0,35.0,35.0,35.0,36.0,38.0,47.0,47.0,48.0,48.0,48.0,50.0,57.0,64.0,66.0,66.0,66.0,67.0
lagoinha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
laranjal paulista,,,,,,,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,7.0,7.0,7.0,9.0,9.0,9.0,9.0,9.0,9.0,16.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,25.0,25.0,25.0,27.0,27.0,28.0,29.0,31.0,31.0,31.0,31.0,33.0,33.0,33.0,33.0,34.0,34.0
lavinia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
lavrinhas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,5.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
leme,,,,,,,,,,,,,,,,,,,1.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,8.0,10.0,10.0,10.0,12.0,12.0,12.0,12.0,16.0,17.0,18.0,18.0,18.0,18.0,20.0,21.0,22.0,22.0,23.0,24.0,24.0,24.0,24.0,24.0,24.0,32.0,30.0,31.0,32.0,34.0,35.0,35.0,48.0,48.0,49.0,60.0,62.0,66.0,67.0,73.0,74.0,74.0
lencois paulista,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,6.0,6.0,6.0,6.0,9.0,10.0,12.0,13.0,13.0,13.0,27.0,49.0,52.0,61.0,79.0,86.0,87.0,87.0,92.0,112.0,116.0,139.0,140.0,140.0,142.0,176.0,188.0,209.0,231.0,235.0,235.0,263.0,290.0,298.0,318.0,338.0,347.0,360.0,375.0,412.0,453.0,516.0,527.0,542.0,542.0
limeira,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,5.0,6.0,6.0,7.0,7.0,8.0,9.0,9.0,9.0,10.0,10.0,10.0,13.0,18.0,18.0,20.0,29.0,29.0,35.0,35.0,35.0,35.0,35.0,37.0,47.0,57.0,57.0,60.0,61.0,61.0,60.0,65.0,69.0,69.0,73.0,73.0,73.0,75.0,83.0,88.0,90.0,95.0,97.0,98.0,97.0,101.0,103.0,150.0,155.0,156.0,162.0,165.0,182.0,211.0,213.0,239.0,244.0,244.0,258.0,275.0,279.0,308.0,341.0,354.0,362.0
lindoia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0
lins,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,5.0,5.0,6.0,6.0,6.0,8.0,11.0,11.0,12.0,13.0,16.0,16.0,16.0,20.0,20.0,20.0,20.0,20.0,21.0,21.0,21.0,22.0,22.0,22.0,23.0,25.0,25.0,25.0,25.0,25.0,25.0,26.0,27.0,27.0,27.0,28.0,28.0,28.0,28.0,29.0,29.0,29.0,29.0,29.0,29.0,30.0,32.0,35.0,35.0,36.0,36.0,36.0,41.0,51.0,51.0,52.0,52.0,54.0,54.0
lorena,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,7.0,7.0,7.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,12.0,12.0,12.0,16.0,17.0,20.0,22.0,23.0,23.0,23.0,30.0,30.0,31.0,31.0,35.0,35.0,36.0,37.0,39.0,41.0,41.0,44.0,44.0,44.0,49.0,50.0,52.0,56.0,59.0,60.0,60.0,66.0,66.0,70.0,73.0,74.0,75.0,75.0
lourdes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0
louveira,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0,11.0,13.0,13.0,17.0,18.0,21.0,24.0,25.0,25.0,27.0,30.0,31.0,32.0,35.0,35.0,35.0,37.0,40.0,41.0,45.0,46.0,46.0,46.0,46.0,48.0,50.0,57.0,59.0,59.0,59.0,61.0,67.0,72.0,81.0,85.0,87.0,87.0,92.0,94.0,99.0,101.0,104.0,107.0,107.0
lucelia,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,7.0,7.0,7.0,7.0,12.0,13.0,12.0,13.0,14.0,14.0,14.0,16.0,16.0,18.0,20.0,20.0,20.0,20.0,22.0,26.0,27.0,30.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,32.0,32.0,32.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0
lucianopolis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
luis antonio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,8.0,9.0,9.0,9.0,10.0,14.0,14.0,14.0,14.0,14.0
luiziania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
lupercio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lutecia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,
macatuba,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,5.0,7.0,9.0,10.0,10.0,10.0,12.0,15.0,16.0,16.0,25.0,25.0,25.0,34.0,40.0,40.0,50.0,55.0,58.0,58.0,62.0,75.0,83.0,88.0,100.0,101.0,101.0
macaubal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,6.0,11.0,13.0,13.0,13.0,14.0,14.0,14.0
macedonia,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
magda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,2.0,2.0,5.0,6.0,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,13.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
mairinque,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,8.0,11.0,11.0,11.0,12.0,17.0,18.0,20.0,23.0,23.0,23.0,26.0,27.0,29.0,30.0,32.0,33.0,33.0,33.0,34.0,38.0,40.0,41.0,41.0,41.0,49.0,47.0,48.0,49.0,49.0,49.0,49.0,53.0,55.0,55.0,59.0,61.0,61.0,61.0
mairipora,1.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,5.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,9.0,9.0,10.0,11.0,10.0,11.0,14.0,14.0,14.0,15.0,19.0,19.0,21.0,21.0,29.0,32.0,32.0,33.0,39.0,40.0,43.0,45.0,46.0,46.0,51.0,58.0,58.0,69.0,73.0,77.0,85.0,87.0,88.0,88.0,91.0,93.0,97.0,101.0,104.0,109.0,109.0,110.0,113.0,118.0,122.0,131.0,132.0,132.0,134.0,134.0,142.0,143.0,147.0,147.0,147.0,149.0,150.0,153.0,153.0,156.0,157.0,157.0
manduri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0
maraba paulista,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maracai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marapoama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
mariapolis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
marilia,,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,12.0,12.0,14.0,15.0,15.0,15.0,17.0,18.0,19.0,19.0,19.0,19.0,19.0,21.0,22.0,24.0,31.0,33.0,33.0,33.0,36.0,37.0,40.0,41.0,42.0,42.0,42.0,42.0,42.0,47.0,49.0,62.0,62.0,62.0,69.0,74.0,79.0,83.0,88.0,88.0,88.0,93.0,109.0,148.0,152.0,154.0,156.0,158.0
marinopolis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,
martinopolis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0
matao,,,,,,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,5.0,7.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,12.0,14.0,17.0,17.0,17.0,17.0,17.0,18.0,18.0,19.0,19.0,19.0,19.0,19.0,21.0,21.0,23.0,23.0,23.0,25.0,25.0,25.0,26.0,27.0,22.0,22.0,22.0,23.0,25.0,25.0,26.0,26.0,27.0
maua,2.0,2.0,2.0,2.0,2.0,3.0,7.0,10.0,15.0,16.0,18.0,28.0,32.0,38.0,42.0,43.0,45.0,50.0,52.0,66.0,71.0,77.0,82.0,87.0,93.0,96.0,109.0,115.0,119.0,138.0,141.0,158.0,179.0,201.0,223.0,241.0,248.0,248.0,254.0,264.0,280.0,318.0,330.0,364.0,378.0,380.0,388.0,420.0,460.0,539.0,566.0,577.0,587.0,608.0,643.0,668.0,722.0,766.0,783.0,792.0,805.0,834.0,900.0,955.0,992.0,1022.0,1027.0,1071.0,1147.0,1190.0,1221.0,1314.0,1353.0,1357.0,1403.0,1454.0,1497.0,1580.0,1611.0,1644.0,1656.0
mendonca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,7.0,7.0,6.0,8.0,10.0,12.0,13.0,15.0,15.0
meridiano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
mesopolis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
miguelopolis,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
mineiros do tiete,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,9.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,14.0,15.0,15.0,17.0,17.0,17.0,18.0,18.0,20.0,22.0,23.0,23.0,23.0
mira estrela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
miracatu,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,3.0,3.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,12.0,13.0,14.0,14.0,14.0,14.0,18.0,18.0,18.0,18.0,18.0,19.0,19.0,24.0,24.0,24.0,27.0,27.0,27.0,28.0,33.0,33.0,33.0,38.0,43.0,43.0,44.0,47.0,47.0,47.0,48.0,48.0,52.0,53.0,53.0,53.0,54.0,63.0,64.0
mirandopolis,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,5.0,5.0,5.0,6.0,7.0,7.0,7.0,6.0,6.0,6.0,6.0,6.0,16.0,16.0,16.0,18.0,18.0,18.0,19.0,19.0,19.0,29.0,29.0,29.0,29.0,29.0,30.0,30.0,30.0,34.0,34.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,36.0,37.0,37.0,37.0,38.0,38.0,38.0,38.0,39.0,40.0,41.0,41.0,41.0,41.0
mirante do paranapanema,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,2.0,2.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,6.0
mirassol,,,,,,,,,,,1.0,2.0,3.0,4.0,4.0,4.0,4.0,5.0,5.0,7.0,5.0,5.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,6.0,9.0,9.0,9.0,9.0,10.0,11.0,12.0,12.0,12.0,13.0,13.0,15.0,16.0,18.0,18.0,19.0,18.0,18.0,18.0,19.0,19.0,19.0,19.0,21.0,21.0,21.0,22.0,24.0,25.0,25.0,27.0,31.0,33.0,36.0,37.0,38.0,40.0,43.0,47.0,50.0,51.0,54.0,54.0,54.0
mirassolandia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0
mococa,,,,,,,,,,,,,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,4.0,5.0,5.0,5.0,5.0,5.0,8.0,9.0,9.0,13.0,13.0,13.0,13.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,16.0,16.0,17.0,17.0,17.0,23.0,23.0,23.0,25.0,41.0,42.0,42.0,42.0,51.0,51.0,51.0,51.0,52.0,52.0,52.0,53.0,57.0,58.0,58.0,60.0,60.0,60.0
mogi das cruzes,7.0,8.0,9.0,9.0,9.0,11.0,13.0,16.0,17.0,17.0,19.0,27.0,30.0,37.0,50.0,56.0,58.0,59.0,65.0,80.0,86.0,107.0,120.0,120.0,120.0,124.0,127.0,128.0,133.0,149.0,151.0,176.0,199.0,218.0,244.0,271.0,280.0,285.0,285.0,324.0,356.0,380.0,413.0,436.0,443.0,447.0,462.0,511.0,535.0,579.0,602.0,613.0,612.0,642.0,669.0,701.0,719.0,745.0,760.0,764.0,809.0,851.0,900.0,933.0,990.0,996.0,998.0,1066.0,1102.0,1129.0,1182.0,1218.0,1245.0,1250.0,1280.0,1316.0,1337.0,1368.0,1395.0,1408.0,1409.0
mogi guacu,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0,6.0,6.0,6.0,6.0,6.0,7.0,8.0,9.0,9.0,9.0,9.0,9.0,10.0,13.0,14.0,14.0,17.0,23.0,24.0,23.0,25.0,25.0,25.0,25.0,25.0,28.0,26.0,26.0,27.0,27.0,27.0,30.0,33.0,36.0,39.0,40.0,40.0,40.0,47.0,47.0,49.0,57.0,63.0,66.0,66.0,67.0,86.0,96.0,111.0,122.0,122.0,122.0,134.0,136.0,140.0,148.0,163.0,165.0,165.0,183.0,205.0,221.0,223.0,236.0,238.0,240.0
mogi mirim,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0,4.0,5.0,6.0,,4.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,8.0,8.0,8.0,9.0,9.0,9.0,10.0,13.0,14.0,14.0,14.0,15.0,16.0,16.0,17.0,17.0,17.0,23.0,23.0,23.0,24.0,24.0,24.0,24.0,,,,,,,
mombuca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moncoes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
mongagua,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,5.0,5.0,6.0,8.0,8.0,7.0,8.0,10.0,11.0,11.0,11.0,11.0,12.0,12.0,13.0,14.0,13.0,13.0,13.0,13.0,13.0,16.0,17.0,18.0,19.0,34.0,37.0,37.0,38.0,38.0,38.0,38.0,50.0,50.0,51.0,53.0,53.0,55.0,66.0,67.0,67.0,68.0,72.0,79.0,79.0,86.0,86.0,88.0,89.0,89.0,92.0,92.0,98.0,98.0,98.0
monte alegre do sul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
monte alto,,,,,,,,,,,,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,5.0,6.0,6.0,9.0,9.0,9.0,11.0,11.0,11.0,11.0,12.0,12.0,12.0,13.0,13.0,13.0,14.0,14.0,14.0,14.0,14.0,17.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,21.0,21.0,23.0,23.0,23.0,27.0,27.0,34.0,35.0,34.0,35.0,35.0,35.0,37.0,38.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,43.0,45.0,45.0,45.0,47.0,48.0,48.0,48.0,48.0,48.0,48.0
monte aprazivel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,8.0,8.0,8.0,10.0,11.0,12.0,12.0,11.0,12.0,13.0,13.0,14.0,14.0,14.0
monte azul paulista,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,11.0
monte castelo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
monte mor,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,5.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,11.0,10.0,12.0,13.0,13.0,13.0,10.0,11.0,11.0,13.0,18.0,18.0,18.0,19.0,20.0,20.0,24.0,26.0,27.0,27.0,27.0,31.0,33.0,34.0,38.0,39.0,41.0,53.0,55.0,60.0,62.0,66.0,67.0,67.0,76.0,82.0,93.0,95.0,97.0,98.0,101.0
monteiro lobato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
morro agudo,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,4.0,4.0,4.0,5.0,5.0,5.0,9.0,9.0,9.0,9.0,10.0,18.0,18.0,18.0,18.0,21.0,24.0,24.0,25.0,25.0,25.0,26.0,27.0,40.0,43.0,43.0,43.0,45.0,50.0,52.0,52.0,52.0,53.0,53.0,53.0,53.0,53.0,58.0,65.0,67.0,69.0
morungaba,,,,,,,,,,,,,,,,,,,,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,9.0,9.0,9.0,9.0,9.0,10.0,10.0,13.0,16.0,16.0,16.0,16.0,16.0,16.0,17.0,17.0,17.0,17.0,17.0,18.0,17.0,17.0,17.0,18.0,18.0,18.0,18.0,18.0,19.0,19.0,19.0,19.0,19.0,19.0,24.0,26.0,26.0,26.0,27.0,27.0
motuca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,3.0,3.0,3.0,5.0,5.0,5.0,5.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0
murutinga do sul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
nantes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
