,26_mar,27_mar,28_mar,29_mar,30_mar,01_abr,02_abr,03_abr,04_abr,05_abr,06_abr,07_abr,08_abr,09_abr,10_abr,11_abr,12_abr,13_abr,14_abr,15_abr,16_abr,17_abr,18_abr,19_abr,20_abr,21_abr,22_abr,23_abr,24_abr,25_abr,26_abr,27_abr,28_abr,29_abr,30_abr,01_mai,02_mai,03_mai,04_mai,05_mai,06_mai,07_mai,08_mai,09_mai,10_mai,11_mai,12_mai,13_mai,14_mai,15_mai,16_mai,17_mai,18_mai,19_mai,20_mai,21_mai,22_mai,23_mai,24-mai,25-mai,26-mai,27-mai,28-mai,29-mai,30-mai,31-mai,01-jun,02-jun,03-jun,04-jun,05-jun,06-jun,07-jun,08-jun,09-jun,10-jun,11-jun,12-jun,13-jun,14-jun,15-jun,16-jun,17-jun,18-jun,19-jun,20-jun,21-jun,22-jun,23-jun,24-jun,25-jun,26-jun,27-jun,28-jun,29-jun,30-jun,01-jul,02-jul,03-jul,04-jul,05-jul,06-jul,07-jul,08-jul,09-jul,10-jul,11-jul,12-jul,13-jul,14-jul,15-jul,16-jul,17-jul,18-jul,19-jul
iepe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
igaracu do tiete,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,5,5,5,5,6,6,7,7,8,8,8,10,10,10,11,11,11,11,12,13,15,15,18,18,18,19,18,20,21,21,21,22,22,26,28,32,34,34,34,41,42,43,43,48,49,52,52,54,61,66,67,67,66,69,70,74,75,80,80,83,89,92,91,91,100,100,101,102,103,106,106,108,108,112,115,116,116,117,117
igarapava,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,3,3,3,3,3,4,4,5,5,5,5,5,5,5,6,6,7,7,10,13,18,18,18,18,18,18,21,21,21,21,21,21,21,36,39,39,39,40,43,45,46,55,55,54,54,59,64,66,66,68,68,71,74,81,85,91,100,100,112,115,116,121,122,122
igarata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,2,2,2,3,5,5,7,10,10,12,13,17,17,17,17,17,17,21,21,21,21,21,23,23,23,24,24,24,25,25,27,30,31,33,35,39,47,51,51,51,65,65,74,101,104,108,114,116,119,119,126,128,133,133,133,136,134,141,141,142,144,144,145,150,150,151,152,154,155,154,154,158,170,172,174,175,179,179,180,180,185,185,189,190,198,199
iguape,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,3,3,3,4,4,5,5,6,8,8,8,8,9,10,11,15,17,17,18,20,20,19,19,22,23,23,23,23,24,26,28,31,31,31,32,33,37,38,38,38,38,40,40,42,43,46,48,48,56,56,56,56,56,56,56,64,64,64,75,74,74,74,81,85,88,89,95,95,96,101,102,110,112,112,114,115,125,125,136,136,139,139,140,145,155,164,165,165,165
ilha comprida,0,0,0,0,0,0,0,0,0,0,1,5,6,9,9,9,9,9,9,9,9,12,15,15,15,0,16,16,11,13,13,13,13,14,14,14,14,14,14,15,15,16,16,18,18,18,18,16,19,22,22,22,22,22,22,22,24,25,25,25,26,26,27,28,28,28,28,35,35,37,37,37,37,37,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,39,39,39,39,41,41,42,42,42,42,42,43,43,45,45,46,46,46,49,51,54,55,56,56
ilha solteira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,4,3,3,6,8,8,9,9,9,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,13,13,12,12,12,12,14,14,14,15,15,15,15,16,16,17,18,22,24,22,22,22,22,22,25,26,26,26,28,28,28,31,32,36,41,42,42,44,45,47,47,51,51
ilhabela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,3,3,3,3,3,0,3,3,4,4,4,4,6,6,7,5,5,5,5,7,8,8,8,9,9,9,9,11,30,30,30,30,30,35,36,36,37,39,39,39,39,41,42,42,45,45,45,45,45,50,50,50,50,50,52,53,59,60,79,79,79,101,101,101,120,126,126,130,132,141,149,155,172,173,173,174,183,189,194,195,207,214,220,225,225,239,266,294,294,303,339,349,368,369,369
indaiatuba,0,0,0,0,0,2,2,2,2,2,2,3,3,3,3,4,4,4,4,4,6,9,9,9,9,0,9,13,14,14,14,16,22,24,25,28,28,28,28,30,33,35,35,36,36,36,39,42,43,44,57,57,58,64,65,79,94,97,100,100,102,103,117,127,128,130,146,151,155,158,165,179,182,182,185,188,192,193,197,199,201,206,206,209,287,317,318,318,367,397,433,485,525,534,535,588,627,686,743,743,747,752,772,793,805,815,827,829,833,851,867,899,921,924,926
indiana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,4,5,5,5,5,8,8,8,8,9,9,9,9,11,11,11,11,11,11,12,15,18,18,19,19,19,19,19,20,20,20,20,21,21,21,22,25,25,26,26,26,27,28,28,28,28,28,28,29,29,28,28,29,29,29,31,31,32,32,34,34,34,34,34,35,36,36
indiapora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,3,3,4,4,6,7,7,7,7,7,7,7,7,9,9,9,9,9,9,9,9,9,9,10,10,10,11,11,11,11,12,12,14,14,14,14,15,15,15,15,15,16,16,16,16,16,16
inubia paulista,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4
ipaussu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,4,4,4,6,6,8,8,8,8,9,9,11,11,11,12,16,17,23,23,28,28,30,31,52,57,66,67,67,76,83,90,91,91,92
ipero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,4,4,4,4,4,4,7,9,9,9,9,9,9,9,12,13,13,13,13,13,13,19,20,22,22,24,24,25,26,26,26,27,27,27,32,32,32,35,37,38,38,38,41,42,44,47,48,49,51,51,53,53,53,57,59,61,62,64,63,63,65,65,67,69,68,73,73,74
ipeuna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,4,5,8,8,8,8,8,8,8,8,8,8,8,8,8,8,16,16,16,16,17,17,17,17,18,18,18,18,18,18,20,20,20,20,20,20,22,23,23,24,24,24,24,24,25,26,26
ipigua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,3,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,8,8,8,8,8,8,9,10,10,11,11,11,12,15,15,17,20,22,22,23,23,23,26,26,28,30,32,34,36,38,40,40,42,47,47,47,49
iporanga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,5,5
ipua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,6,9,9,12,12,12,12,15,15,15,15,15,15,15,15,15,16,18,18,18,18,21,21,25,27,28,28,28,32,32,38,38,38,38,38,40,40,40,47,46,46,46,55,57,62,66,71,71,71,79,83,85,87,87,87,87,101,104,110,112,125,125,125,135,141,146,146,147,147
iracemapolis,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,12,13,13,13,13,13,13,14,14,14,18,20,20,20,22,22,25,26,26,26,26,26,26,28,29,32,33,33,33,35,45,45,46,47,47,56,59,62,62,62,63,63,76,77,77,110,110,113,114,121,142,148,153,162,163,163,173,181,192,192,192,197,197,218,221,225,228,237,239,239,247,249,280,280,285,340
irapua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,5,5,6,6,6,7,7,7,9,10,12,11,11,11,12,12,14,14,14,14,14,14,14,14,14,14,14
irapuru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,5,5,5,5,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,10,10,10,10,11,11,12,12,12,12,18,18,22,22,22,22,22,25,25,25,25,25,25,25,27,27,27,27,28,28,29,29,30,30,30,30,30,30,30,30,30,30,31,31,31,32,32,32,32,32,32
itabera,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,4,4,4,4,2,2,2,2,2,2,8,8,8,8,10,11,12,12,13,13,14,14,15,16,17,17,17,19,19,22,22,23,23,23,24
itai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,2,2,2,2,4,4,4,4,4,4,5,8,9,10,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,20,20,20,21,22,23,23,23,23,23,23,23,23,24,26,26,26,24,25,26,27,27,27
itajobi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,4,5,6,6,6,6,6,6,8,10,10,10,10,10,10,11,11,11,11,11,11,12,12,13,13,13,13,13,14,15,15,16,16,16,17,17,18,22,23,26,30,31,31,41,41,42,42,42,42,42,43,58,63,64,68,70,72,73,77,79,84,89,92,94,97,106,107,109,110,110,112,116,124,131,131,131,131,135,136,140,142,142
itaju,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,5,5,6,6,6,10,10,10,10,10,10,10,11,12,14,14,14,15,15,15,15,15,15,19,20,20,20,21,21,21,22,23,25,26,26,31
itanhaem,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,5,6,0,6,6,7,9,9,9,14,14,17,17,17,17,18,18,18,19,20,20,20,20,21,28,29,43,48,53,53,54,58,60,60,60,62,63,63,65,75,77,78,80,80,82,82,84,84,91,92,95,99,99,101,101,106,107,109,113,116,116,129,137,140,142,149,150,152,158,161,165,165,174,188,192,203,206,211,211,221,240,241,254,253,257,257,265,273,286,291,295,296
itaoca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,4,5,5,5,5,5,5,5,5,6,6,9,10,10,10,10,10,11,11,11,11,11
itapecerica da serra,0,0,0,0,0,4,4,6,0,0,9,12,20,22,26,27,27,27,27,33,38,42,47,48,49,0,53,61,64,75,75,84,93,103,120,133,135,135,136,137,150,167,178,187,191,192,196,208,228,256,287,287,290,307,318,323,330,339,343,345,354,370,391,452,465,470,471,501,514,536,551,575,583,587,609,638,651,664,671,684,694,736,755,760,827,842,847,849,876,896,928,948,970,974,980,1007,1040,1052,1063,1072,1075,1075,1094,1139,1164,1177,1197,1212,1215,1248,1261,1284,1297,1340,1347
itapetininga,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,3,3,3,4,5,5,6,6,6,6,0,7,8,8,9,9,10,11,14,14,18,21,22,22,22,25,31,34,35,41,41,40,43,45,48,52,52,56,65,71,78,81,89,92,95,96,99,109,110,116,118,118,120,121,121,129,135,136,136,137,141,146,151,151,158,158,160,160,161,177,193,199,215,220,223,230,236,245,254,259,276,284,289,297,305,319,326,331,333,342,358,367,390,392,409,417,431,442,446,448
itapeva,0,0,0,0,0,0,0,0,0,0,11,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,4,4,4,10,10,11,12,12,12,12,18,18,20,19,19,19,19,19,20,21,22,22,22,23,23,23,23,24,24,24,25,26,31,33,34,34,34,36,43,45,50,52,52,52,52,53,53,53,55,55,55,55,57,57,57,60,61,61,60,64,68,73,73,73,73,76,79,80,81,82,85,85,87,92,93,94,94,98,98,102,104,113,115,116,116
itapevi,0,0,1,1,1,6,6,6,0,0,0,12,13,15,17,17,18,19,19,27,28,29,37,39,39,0,51,60,74,80,82,88,101,115,126,124,134,141,145,150,160,164,184,189,204,221,235,253,266,301,311,328,330,357,367,383,387,398,402,413,424,443,465,493,533,535,535,565,592,615,633,650,666,668,683,728,742,757,769,796,798,822,826,832,895,864,901,904,927,972,1018,1044,1079,1132,1144,1167,1201,1256,1284,1293,1374,1384,1410,1442,1468,1480,1494,1534,1536,1553,1570,1591,1600,1609,1616
itapira,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,7,9,14,14,14,14,0,15,15,15,15,15,16,17,18,18,18,18,18,18,19,19,19,21,21,21,21,21,21,21,24,24,24,24,24,24,24,27,30,30,30,30,30,42,46,47,47,47,47,50,57,57,60,65,65,67,74,82,82,82,82,82,83,86,86,111,112,112,112,120,137,146,159,166,166,166,167,170,177,187,188,190,190,190,191,213,214,230,231,231,238,262,266,266,267,267
itapirapua paulista,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,10,10,10,10,10,16,18,18,18,18,18,18,20,20,20,20,20,21,22,22,22,21,21
itapolis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,4,6,6,6,6,6,6,6,10,12,12,12,12,12,15,15,19,21,22,22,23,23,24,24,24,25,25,29,29,29,31,33,33,33,33,33,33,33,36,36,36,36,37,38,38,38,42,42,42,42,43,46,49,49,49,52,57,61,63,63,63
itaporanga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,6,6,6,7,7,7,7,9,9,10,12,12,12,11,12,12,14,16,16,16,15,17,17,17,17,17,17
itapui,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,3,3,3,4,3,3,3,4,4,4,4,5,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,17,17,17,17,17,18,19,19,19,19,22,22,22,28,31,31,31,33,33,34,34,35,36,36,36,36,36,37,37,37,37,37,38,39,40,41,41,41,44,44,46,48,48,48
itapura,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,8,9,9,10,14,14,14,14,18,18,18,18,18,18,18,18,18,18,18
itaquaquecetuba,0,0,0,0,0,3,5,9,10,10,12,15,20,24,24,25,26,27,28,37,42,47,48,49,48,0,53,55,63,75,82,87,101,111,130,138,138,138,138,146,169,190,202,220,227,227,235,267,283,321,336,344,350,369,384,405,425,436,444,447,455,477,507,541,580,586,595,642,675,700,721,745,760,762,777,804,818,840,874,885,897,930,945,965,1013,1026,1034,1040,1060,1102,1212,1256,1314,1364,1384,1413,1439,1500,1536,1549,1572,1582,1677,1729,1766,1811,1847,1868,1882,1937,1960,2002,2016,2069,2070
itarare,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,8,7,9,9,11,15,16,19,27,27,34,33,34,39,44,44,46,46,47,53,57,58,67,68,68,69,71,72,73,73,73
itariri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,2,3,3,3,3,3,3,10,11,11,11,11,13,16,16,17,17,17,17,20,21,26,26,31,32,32,32,35,37,40,49,49,49,50,52,57,57,58,58,58,58,59,62,62,62,62,62,62,62,63,64,67,67,67,67,68,70,70,69,69,70,73,74,74,75,75,75,75,76,76,79,91,92,92,92,92,92,92,94,95,97
itatiba,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,3,0,4,4,4,5,5,5,6,6,8,9,10,10,10,11,14,13,13,14,14,14,15,15,15,18,19,21,21,22,23,25,37,37,37,37,41,41,71,77,79,79,79,92,99,99,101,103,103,103,104,104,107,110,110,112,112,113,113,113,127,136,141,142,142,147,148,158,166,169,175,177,185,196,205,205,211,212,226,240,247,258,267,275,278,286,299,310,320,324,324
itatinga,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,2,2,2,2,2,3,3,4,4,4,4,4,4,4,4,4,4,4,5,5,8,9,13,13,13,19,18,20,22,23,23,23,25,27,29,29,30,30,30,30,30,30,33,35,35,35,39,39,43,43,45,45,45,47,48,48,49,49,52,52,57,58,61,61,64,64,66,74,80,88,97,107,107
itirapina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,5,5,5,5,5,5,5,5,5,5,5,5,7,7,8,8,8,8,10,10,11,11,12,12,12,12,12,12,12,15,16,17,17,17,17,17,18,18,18,18,18,20,20,21,22,22,22,24,30,32,35,35,38,38,41,41,41,42,45,46,46,48,49,54,54,56,57
itirapua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,5,5,5,5
itobi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,5,5,5,5,5,7,9,10,12,12,12,12,14,21,21,21,21,21,29,29,29,35,35,35,35,37,37,37,37,41,41
itu,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,3,3,3,3,5,5,6,5,5,0,5,8,9,9,9,8,10,13,20,20,20,21,21,21,22,24,25,24,24,24,26,48,49,52,72,75,77,79,79,92,92,99,102,103,107,111,115,125,157,159,159,167,177,184,200,209,213,213,224,233,241,241,254,263,264,279,286,287,337,357,368,369,381,399,432,473,498,527,537,546,577,601,631,639,668,681,750,795,831,872,877,912,916,945,955,991,1005,1019,1055
itupeva,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,0,3,4,4,4,4,4,5,5,5,4,4,4,4,4,8,9,9,10,10,10,11,13,15,15,15,15,16,17,24,26,28,33,33,33,33,34,43,44,45,47,48,56,62,73,75,78,78,78,82,89,93,94,96,101,104,120,120,121,172,185,187,187,203,219,243,260,279,281,283,284,326,360,400,400,408,412,435,452,486,518,530,534,536,542,545,550,553,560,563
ituverava,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,4,4,5,5,5,5,5,5,5,4,6,6,6,6,6,6,6,6,6,6,6,6,6,8,8,10,10,10,10,10,10,12,13,13,13,13,15,15,18,19,19,19,19,19,23,29,29,30,31,31,32,35,48,50,51,51,51,51,55,55,57,57
jaborandi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,6,7,8,8,8,10,10,11,12,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,20,21,22,22,22,22,22,22,22,25,30,31,31,34,35,39,40,47,47,47,47,57,57,58,58,61,61,63,65,66,67,67,67,67,67,68,68,68,68,68
jaboticabal,0,0,0,0,0,0,0,3,0,0,3,4,4,5,5,5,5,5,7,7,7,7,9,9,9,0,9,13,13,14,15,15,15,17,17,17,17,17,17,17,17,17,18,19,19,19,19,20,20,22,21,21,21,22,23,24,24,25,25,25,26,27,28,29,31,31,31,34,42,42,43,44,48,48,48,51,54,54,54,54,55,56,58,58,61,59,59,60,65,66,70,72,80,80,81,81,84,84,87,88,90,96,101,103,112,115,118,118,116,120,123,124,124,134,136
jacarei,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,6,7,17,18,19,19,0,23,23,26,28,29,28,30,31,33,33,35,38,38,39,44,48,52,56,56,56,57,61,70,81,83,87,89,99,109,125,131,146,150,158,165,171,180,188,204,215,216,226,240,254,265,284,292,293,313,331,347,357,364,380,389,429,431,436,489,521,532,537,553,562,579,599,636,654,663,683,741,768,802,809,830,840,882,903,921,939,965,985,1004,1040,1050,1095,1111,1140,1145
jaci,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,5,6,6,0,6,6,8,8,8,8,11,11,11,12,13,14,14,15,18,17,17,17,17,17,17,24,82,85,86,86,86,87,74,75,75,76,77,77,77,77,77,78,78,78,78,78,78,78,79,79,79,79,79,79,80,80,80,80,80,80,80,80,81,82,82,82,82,82,82,82,82,82,82,82,82,83,84,84,85,85,87,87,89,95,98,98,98,104,103,103,104,104,104
jacupiranga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,4,3,3,3,3,3,4,7,9,9,9,9,9,9,9,9,10,10,10,10,11,11,11,11,11,11,11,11,13,13,13,18,18,18,18,18,19,19,20,20,20,22,22,22,25,25,25,25,26,27,39,40,44,44,45,47,60,64,70,69,69,69,76,85,85,95,95,95,95,106,115,123,123,123,123
jaguariuna,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,0,3,4,5,5,5,5,6,7,7,15,16,16,16,21,23,21,21,21,22,22,22,24,27,35,37,43,43,43,45,47,47,47,48,49,50,51,49,50,55,55,56,61,65,68,73,75,75,76,78,80,84,88,88,89,90,94,93,94,103,100,105,111,113,122,129,141,152,158,159,162,172,176,180,180,196,199,218,223,231,237,242,247,247,266,274,281,284,290,293
jales,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,0,2,2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,6,6,6,6,6,6,6,7,7,9,9,11,13,13,18,21,27,27,27,28,29,35,42,44,49,50,53,56,61,70,72,75,75,81,83,83,112,111,119,123,121,130,142,152,165,171,179,183,192,201,207,207,218,219,232,236,243,252,258,265,268,279,305,321,321,321,322
jambeiro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,5,5,5,5,5,5,6,6,6,7,7,7,7,7,7,7,7,9,10,10,10,10,10,10,11,11,13,14,14,14,14,14,14,15,15,16,16,16,16,16,17,17,18,19,21,21,21,22,22,22,23,23,23,24,24,25,25
