,26_mar,27_mar,28_mar,29_mar,30_mar,01_abr,02_abr,03_abr,04_abr,05_abr,06_abr,07_abr,08_abr,09_abr,10_abr,11_abr,12_abr,13_abr,14_abr,15_abr,16_abr,17_abr,18_abr,19_abr,20_abr,21_abr,22_abr,23_abr,24_abr,25_abr,26_abr,27_abr,28_abr,29_abr,30_abr,01_mai,02_mai,03_mai,04_mai,05_mai,06_mai,07_mai,08_mai,09_mai,10_mai,11_mai,12_mai,13_mai,14_mai,15_mai,16_mai,17_mai,18_mai,19_mai,20_mai,21_mai,22_mai,23_mai,24-mai,25-mai
quintana,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
rafard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rancharia,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
redencao da serra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
regente feijo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,4.0,5.0,5.0,5.0,5.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
reginopolis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
registro,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,6.0,7.0,8.0,9.0,11.0,11.0,11.0,12.0,12.0,14.0,15.0,25.0,27.0,30.0,30.0,39.0,41.0,41.0,48.0,53.0,53.0,54.0,54.0,54.0,54.0,84.0,90.0,113.0,115.0,134.0,136.0
restinga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ribeira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ribeirao bonito,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0
ribeirao branco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,5.0,5.0,5.0,5.0,7.0,14.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,16.0,16.0,16.0
ribeirao corrente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ribeirao do sul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ribeirao dos indios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ribeirao grande,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0
ribeirao pires,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0,4.0,4.0,9.0,12.0,15.0,15.0,16.0,16.0,17.0,17.0,23.0,26.0,28.0,31.0,33.0,33.0,35.0,35.0,35.0,38.0,44.0,46.0,49.0,58.0,60.0,63.0,72.0,74.0,74.0,74.0,78.0,80.0,83.0,87.0,93.0,93.0,93.0,93.0,99.0,112.0,120.0,125.0,126.0,127.0,134.0,142.0,149.0,152.0,158.0,160.0,160.0
ribeirao preto,1.0,3.0,3.0,3.0,5.0,8.0,11.0,15.0,24.0,25.0,28.0,29.0,36.0,36.0,36.0,36.0,43.0,44.0,53.0,65.0,68.0,72.0,76.0,80.0,81.0,84.0,86.0,88.0,92.0,95.0,95.0,99.0,110.0,111.0,113.0,118.0,136.0,138.0,150.0,150.0,165.0,270.0,295.0,304.0,306.0,308.0,313.0,333.0,377.0,404.0,436.0,450.0,451.0,476.0,512.0,575.0,612.0,627.0,629.0,630.0
rifaina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rincao,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
rinopolis,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
rio claro,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,6.0,8.0,12.0,12.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,16.0,16.0,16.0,16.0,17.0,18.0,18.0,18.0,18.0,18.0,19.0,20.0,19.0,22.0,23.0,22.0,23.0,23.0,24.0,25.0,25.0,26.0,26.0,26.0,29.0,32.0,32.0,32.0,32.0,33.0,38.0
rio das pedras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,5.0,7.0,7.0
rio grande da serra,,,,,,,,,,,,1.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,7.0,7.0,7.0,9.0,9.0,9.0,9.0,9.0,9.0,11.0,12.0,13.0,18.0,19.0,22.0,24.0,23.0,23.0,23.0,23.0,23.0,25.0,25.0,25.0,26.0,27.0,27.0,30.0,33.0,34.0,36.0,37.0,40.0,42.0,43.0,48.0,53.0,54.0,57.0,60.0,62.0
riolandia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
riversul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rosana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0
roseira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0
rubiacea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
rubineia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sabino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sagres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
sales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0
sales oliveira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,4.0,4.0,4.0,4.0,4.0
salesopolis,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,7.0,7.0,7.0,8.0,8.0,8.0,9.0,10.0,11.0,11.0,12.0,12.0,12.0
salmourao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saltinho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0
salto,,,,,,,,,,,,1.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,7.0,6.0,7.0,6.0,7.0,8.0,8.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,13.0,13.0,13.0,13.0,14.0,17.0,19.0,21.0,21.0,21.0,30.0,30.0,36.0,39.0,39.0,39.0,39.0
salto de pirapora,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,7.0,7.0,7.0,8.0,8.0,8.0,10.0,10.0,11.0,11.0,11.0,11.0,12.0,16.0,18.0,19.0,20.0,21.0,23.0,28.0,30.0,33.0,35.0,35.0,35.0
salto grande,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
sandovalina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
santa adelia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0
santa albertina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
santa barbara d'oeste,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,9.0,16.0,17.0,18.0,18.0,19.0,24.0,24.0,27.0,28.0,28.0,30.0,36.0,44.0,49.0,49.0,54.0,54.0,55.0
santa branca,,,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,7.0,8.0,8.0,9.0,9.0,9.0
santa clara d'oeste,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,
santa cruz da conceicao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0
santa cruz da esperanca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
santa cruz das palmeiras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,4.0
santa cruz do rio pardo,,,,,,,,,,,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,5.0,5.0,4.0,4.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,8.0,10.0,11.0,15.0,17.0,18.0,18.0,18.0,18.0,26.0,26.0,25.0,28.0,28.0,31.0,35.0,37.0,41.0,46.0,49.0,49.0,49.0,50.0,51.0,51.0,52.0,55.0,55.0,55.0
santa ernestina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
santa fe do sul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,6.0,18.0,18.0,18.0,18.0,18.0,18.0
santa gertrudes,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,11.0,11.0,12.0
santa isabel,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,6.0,7.0,9.0,11.0,11.0,10.0,13.0,14.0,16.0,17.0,17.0,18.0,20.0,25.0,28.0,30.0,32.0,32.0,35.0,37.0,42.0,53.0,57.0,57.0,60.0,66.0,68.0,73.0,77.0,79.0,79.0,87.0
santa lucia,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
santa maria da serra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,6.0,6.0,7.0,7.0,7.0,7.0,8.0,9.0,10.0,11.0,11.0,12.0
santa mercedes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
santa rita do passa quatro,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,7.0,7.0,7.0,8.0,9.0,9.0
santa rita d'oeste,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
santa rosa do viterbo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
santa salete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,4.0,8.0,9.0
santana da ponte pensa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
santana de parnaiba,6.0,6.0,7.0,7.0,7.0,18.0,20.0,22.0,24.0,24.0,25.0,27.0,29.0,31.0,32.0,33.0,33.0,33.0,34.0,41.0,50.0,53.0,54.0,55.0,55.0,63.0,65.0,66.0,68.0,80.0,83.0,85.0,97.0,108.0,133.0,141.0,142.0,152.0,159.0,171.0,185.0,192.0,201.0,211.0,219.0,223.0,232.0,245.0,254.0,267.0,277.0,281.0,283.0,302.0,324.0,339.0,356.0,364.0,368.0,373.0
santo anastacio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0
santo andre,16.0,17.0,37.0,40.0,40.0,51.0,59.0,70.0,76.0,72.0,74.0,98.0,113.0,130.0,139.0,142.0,147.0,150.0,160.0,186.0,205.0,222.0,236.0,247.0,257.0,270.0,275.0,286.0,296.0,339.0,344.0,378.0,420.0,468.0,519.0,565.0,578.0,580.0,586.0,624.0,759.0,803.0,836.0,884.0,925.0,929.0,964.0,1048.0,1152.0,1224.0,1286.0,1296.0,1310.0,1369.0,1513.0,1634.0,1718.0,1822.0,1846.0,1855.0
santo antonio da alegria,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
santo antonio de posse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,7.0,9.0,9.0,9.0,9.0,11.0,11.0,11.0,12.0,12.0,12.0,12.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0
santo antonio do aracangua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
santo antonio do jardim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
santo antonio do pinhal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
santo expedito,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0
santopolis do aguapei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0
santos,,,1.0,1.0,1.0,23.0,37.0,55.0,66.0,72.0,75.0,87.0,109.0,130.0,144.0,146.0,166.0,167.0,171.0,216.0,247.0,276.0,287.0,293.0,310.0,322.0,323.0,332.0,367.0,419.0,426.0,463.0,495.0,534.0,567.0,600.0,606.0,609.0,609.0,645.0,805.0,876.0,893.0,926.0,958.0,965.0,1000.0,1069.0,1147.0,1251.0,1323.0,1397.0,1413.0,1464.0,1613.0,1734.0,1912.0,2073.0,2186.0,2408.0
sao bento do sapucai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
sao bernardo do campo,13.0,15.0,31.0,33.0,33.0,52.0,59.0,70.0,77.0,81.0,89.0,129.0,147.0,164.0,174.0,172.0,179.0,185.0,201.0,231.0,255.0,281.0,294.0,297.0,298.0,310.0,339.0,358.0,421.0,463.0,475.0,511.0,566.0,616.0,682.0,705.0,720.0,731.0,743.0,825.0,905.0,944.0,1017.0,1080.0,1095.0,1099.0,1122.0,1210.0,1321.0,1384.0,1424.0,1446.0,1469.0,1549.0,1674.0,1802.0,1865.0,1935.0,1971.0,1990.0
sao caetano do sul,17.0,16.0,24.0,26.0,27.0,32.0,33.0,36.0,38.0,38.0,39.0,50.0,57.0,59.0,62.0,61.0,67.0,73.0,77.0,85.0,90.0,94.0,98.0,98.0,103.0,110.0,112.0,114.0,127.0,131.0,136.0,138.0,152.0,174.0,185.0,227.0,234.0,236.0,239.0,248.0,257.0,264.0,275.0,284.0,284.0,287.0,261.0,266.0,279.0,290.0,297.0,299.0,304.0,329.0,362.0,375.0,397.0,407.0,421.0,426.0
sao carlos,,,,,,,,,,,1.0,1.0,1.0,2.0,4.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,7.0,9.0,9.0,9.0,9.0,9.0,10.0,12.0,12.0,15.0,12.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,16.0,17.0,19.0,36.0,36.0,35.0,37.0,40.0,43.0,48.0,55.0,57.0,58.0,63.0,65.0,70.0,77.0,81.0,81.0,82.0
sao francisco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sao joao da boa vista,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,7.0,8.0,15.0,15.0,14.0,16.0,16.0,18.0,18.0,18.0,18.0,20.0,23.0,24.0,25.0,26.0,26.0,26.0,27.0,27.0,28.0,28.0,30.0,30.0,30.0,40.0,41.0,41.0,41.0,41.0,41.0,46.0
sao joao das duas pontes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
sao joao de iracema,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sao joao do pau d'alho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
sao joaquim da barra,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,4.0,4.0,4.0,6.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
sao jose da bela vista,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sao jose do barreiro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sao jose do rio pardo,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
sao jose do rio preto,1.0,1.0,1.0,1.0,3.0,7.0,7.0,7.0,9.0,10.0,13.0,28.0,36.0,41.0,41.0,40.0,44.0,46.0,56.0,61.0,65.0,68.0,70.0,71.0,71.0,72.0,73.0,74.0,71.0,76.0,77.0,82.0,83.0,85.0,88.0,92.0,112.0,109.0,115.0,117.0,134.0,142.0,162.0,198.0,275.0,276.0,295.0,307.0,325.0,349.0,358.0,359.0,422.0,428.0,438.0,448.0,462.0,537.0,554.0,562.0
sao jose dos campos,2.0,4.0,4.0,4.0,5.0,12.0,14.0,20.0,24.0,30.0,48.0,61.0,77.0,81.0,85.0,85.0,85.0,85.0,90.0,113.0,116.0,135.0,138.0,136.0,136.0,138.0,139.0,141.0,158.0,174.0,174.0,185.0,194.0,202.0,219.0,224.0,226.0,234.0,236.0,257.0,296.0,322.0,340.0,354.0,355.0,356.0,365.0,407.0,393.0,412.0,429.0,450.0,467.0,480.0,546.0,586.0,618.0,653.0,665.0,692.0
sao lourenco da serra,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,4.0,4.0,3.0,3.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,8.0,10.0,10.0,12.0,12.0,12.0,12.0,12.0,14.0,19.0,20.0,22.0,22.0,23.0,23.0,25.0,25.0,25.0,25.0,25.0
sao luis do paraitinga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
sao manuel,,,,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,7.0,9.0,8.0,8.0,9.0,9.0,11.0,13.0,14.0,14.0,14.0,14.0,14.0,16.0,16.0,15.0,17.0,21.0,21.0,24.0,24.0,24.0,25.0,27.0,28.0,31.0,31.0,31.0,31.0
sao miguel arcanjo,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,7.0,9.0,9.0,9.0,9.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,15.0,19.0,19.0,20.0,22.0,22.0,22.0
sao paulo,899.0,1044.0,1149.0,1183.0,1233.0,2418.0,2815.0,3202.0,3496.0,3612.0,3754.0,4258.0,4947.0,5477.0,5982.0,6131.0,6352.0,6418.0,6705.0,7764.0,7908.0,8744.0,9428.0,9668.0,9815.0,10342.0,10691.0,11225.0,11800.0,13098.0,13513.0,13989.0,15397.0,16638.0,18149.0,19087.0,19494.0,19822.0,20073.0,21140.0,23187.0,24273.0,25366.0,26787.0,27307.0,27771.0,28682.0,30402.0,31873.0,33992.0,35429.0,35931.0,36188.0,37640.0,39466.0,41451.0,42973.0,44887.0,45527.0,46204.0
sao pedro,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,17.0,24.0,26.0,26.0,26.0,27.0,27.0,36.0,36.0,39.0,39.0,39.0,40.0,46.0,56.0,56.0,56.0,56.0,56.0,56.0,51.0,51.0,51.0,53.0,53.0,53.0
sao pedro do turvo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,6.0,4.0,5.0,5.0,5.0,5.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0
